
Current theta : [ 2 , -4 , 5 ] 


t	x[0]	x[1]	P	theta[0]	theta[1]	theta[2]
0.45	-nan(ind)	-nan(ind)	nan	2	-4	5
0.46	-nan(ind)	-nan(ind)	nan	2	-4	5
0.47	-nan(ind)	-nan(ind)	nan	2	-4	5
0.48	-nan(ind)	-nan(ind)	nan	2	-4	5
0.49	-nan(ind)	-nan(ind)	nan	2	-4	5
0.5	-nan(ind)	-nan(ind)	nan	2	-4	5
0.51	-nan(ind)	-nan(ind)	nan	2	-4	5
0.52	-nan(ind)	-nan(ind)	nan	2	-4	5
0.53	-nan(ind)	-nan(ind)	nan	2	-4	5
0.54	-nan(ind)	-nan(ind)	nan	2	-4	5
0.55	-nan(ind)	-nan(ind)	nan	2	-4	5
0.56	-nan(ind)	-nan(ind)	nan	2	-4	5
0.57	-nan(ind)	-nan(ind)	nan	2	-4	5
0.58	-nan(ind)	-nan(ind)	nan	2	-4	5
0.59	-nan(ind)	-nan(ind)	nan	2	-4	5
0.6	-nan(ind)	-nan(ind)	nan	2	-4	5
0.61	-nan(ind)	-nan(ind)	nan	2	-4	5
0.62	-nan(ind)	-nan(ind)	nan	2	-4	5
0.63	-nan(ind)	-nan(ind)	nan	2	-4	5
0.64	-nan(ind)	-nan(ind)	nan	2	-4	5
0.65	-nan(ind)	-nan(ind)	nan	2	-4	5
0.66	-nan(ind)	-nan(ind)	nan	2	-4	5
0.67	-nan(ind)	-nan(ind)	nan	2	-4	5
0.68	-nan(ind)	-nan(ind)	nan	2	-4	5
0.69	-nan(ind)	-nan(ind)	nan	2	-4	5
0.7	-nan(ind)	-nan(ind)	nan	2	-4	5
0.71	-nan(ind)	-nan(ind)	nan	2	-4	5
0.72	-nan(ind)	-nan(ind)	nan	2	-4	5
0.73	-nan(ind)	-nan(ind)	nan	2	-4	5
0.74	-nan(ind)	-nan(ind)	nan	2	-4	5
0.75	-nan(ind)	-nan(ind)	nan	2	-4	5
0.76	-nan(ind)	-nan(ind)	nan	2	-4	5
0.77	-nan(ind)	-nan(ind)	nan	2	-4	5
0.78	-nan(ind)	-nan(ind)	nan	2	-4	5
0.79	-nan(ind)	-nan(ind)	nan	2	-4	5
0.8	-nan(ind)	-nan(ind)	nan	2	-4	5
0.81	-nan(ind)	-nan(ind)	nan	2	-4	5
0.82	-nan(ind)	-nan(ind)	nan	2	-4	5
0.83	-nan(ind)	-nan(ind)	nan	2	-4	5
0.84	-nan(ind)	-nan(ind)	nan	2	-4	5
0.85	-nan(ind)	-nan(ind)	nan	2	-4	5
0.86	-nan(ind)	-nan(ind)	nan	2	-4	5
0.87	-nan(ind)	-nan(ind)	nan	2	-4	5
0.88	-nan(ind)	-nan(ind)	nan	2	-4	5
0.89	-nan(ind)	-nan(ind)	nan	2	-4	5
0.9	-nan(ind)	-nan(ind)	nan	2	-4	5
0.91	-nan(ind)	-nan(ind)	nan	2	-4	5
0.92	-nan(ind)	-nan(ind)	nan	2	-4	5
0.93	-nan(ind)	-nan(ind)	nan	2	-4	5
0.94	-nan(ind)	-nan(ind)	nan	2	-4	5
0.95	-nan(ind)	-nan(ind)	nan	2	-4	5
0.96	-nan(ind)	-nan(ind)	nan	2	-4	5
0.97	-nan(ind)	-nan(ind)	nan	2	-4	5
0.98	-nan(ind)	-nan(ind)	nan	2	-4	5
0.99	-nan(ind)	-nan(ind)	nan	2	-4	5


t	x[0]	x[1]	P	theta[0]	theta[1]	theta[2]
0	0	-10	10	2.05	-4	5
0.01	-10	-4820.5	4830.51	2.05	-4	5
0.02	-4830.5	-4.50107e+11	4.50107e+11	2.05	-4	5
0.03	-4.50107e+11	-3.64761e+35	3.64761e+35	2.05	-4	5
0.04	-3.64761e+35	-1.94126e+107	1.94126e+107	2.05	-4	5
0.05	-1.94126e+107	-nan(ind)	nan	2.05	-4	5
0.06	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.07	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.08	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.09	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.1	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.11	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.12	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.13	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.14	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.15	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.16	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.17	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.18	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.19	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.2	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.21	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.22	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.23	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.24	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.25	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.26	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.27	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.28	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.29	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.3	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.31	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.32	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.33	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.34	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.35	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.36	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.37	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.38	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.39	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.4	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.41	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.42	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.43	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.44	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.45	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.46	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.47	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.48	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.49	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.5	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.51	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.52	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.53	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.54	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.55	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.56	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.57	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.58	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.59	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.6	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.61	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.62	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.63	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.64	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.65	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.66	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.67	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.68	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.69	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.7	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.71	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.72	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.73	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.74	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.75	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.76	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.77	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.78	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.79	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.8	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.81	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.82	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.83	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.84	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.85	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.86	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.87	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.88	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.89	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.9	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.91	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.92	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.93	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.94	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.95	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.96	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.97	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.98	-nan(ind)	-nan(ind)	nan	2.05	-4	5
0.99	-nan(ind)	-nan(ind)	nan	2.05	-4	5


t	x[0]	x[1]	P	theta[0]	theta[1]	theta[2]
0	0	-10.5	10.5	2	-3.95	5
0.01	-10.5	-5534.02	5544.53	2	-3.95	5
0.02	-5544.52	-6.80748e+11	6.80748e+11	2	-3.95	5
0.03	-6.80748e+11	-1.26188e+36	1.26188e+36	2	-3.95	5
0.04	-1.26188e+36	-8.03744e+108	8.03744e+108	2	-3.95	5
0.05	-8.03744e+108	-nan(ind)	nan	2	-3.95	5
0.06	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.07	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.08	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.09	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.1	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.11	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.12	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.13	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.14	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.15	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.16	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.17	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.18	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.19	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.2	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.21	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.22	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.23	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.24	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.25	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.26	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.27	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.28	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.29	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.3	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.31	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.32	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.33	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.34	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.35	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.36	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.37	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.38	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.39	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.4	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.41	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.42	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.43	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.44	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.45	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.46	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.47	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.48	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.49	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.5	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.51	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.52	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.53	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.54	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.55	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.56	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.57	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.58	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.59	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.6	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.61	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.62	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.63	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.64	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.65	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.66	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.67	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.68	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.69	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.7	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.71	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.72	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.73	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.74	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.75	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.76	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.77	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.78	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.79	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.8	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.81	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.82	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.83	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.84	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.85	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.86	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.87	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.88	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.89	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.9	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.91	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.92	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.93	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.94	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.95	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.96	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.97	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.98	-nan(ind)	-nan(ind)	nan	2	-3.95	5
0.99	-nan(ind)	-nan(ind)	nan	2	-3.95	5


t	x[0]	x[1]	P	theta[0]	theta[1]	theta[2]
0	0	-10.5	10.5	2	-4	5.05
0.01	-10.5	-5602.93	5613.44	2	-4	5.05
0.02	-5613.43	-7.15289e+11	7.15289e+11	2	-4	5.05
0.03	-7.15289e+11	-1.48218e+36	1.48218e+36	2	-4	5.05
0.04	-1.48218e+36	-1.31873e+109	1.31873e+109	2	-4	5.05
0.05	-1.31873e+109	-nan(ind)	nan	2	-4	5.05
0.06	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.07	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.08	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.09	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.1	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.11	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.12	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.13	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.14	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.15	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.16	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.17	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.18	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.19	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.2	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.21	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.22	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.23	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.24	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.25	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.26	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.27	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.28	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.29	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.3	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.31	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.32	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.33	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.34	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.35	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.36	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.37	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.38	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.39	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.4	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.41	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.42	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.43	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.44	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.45	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.46	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.47	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.48	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.49	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.5	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.51	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.52	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.53	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.54	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.55	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.56	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.57	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.58	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.59	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.6	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.61	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.62	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.63	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.64	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.65	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.66	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.67	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.68	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.69	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.7	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.71	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.72	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.73	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.74	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.75	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.76	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.77	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.78	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.79	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.8	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.81	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.82	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.83	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.84	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.85	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.86	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.87	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.88	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.89	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.9	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.91	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.92	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.93	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.94	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.95	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.96	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.97	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.98	-nan(ind)	-nan(ind)	nan	2	-4	5.05
0.99	-nan(ind)	-nan(ind)	nan	2	-4	5.05
